"","id","gender","lunch","course","ethnicity","raceA","raceB","raceC","raceD","raceE","associate","bachelor","highSchool","master","someCollege","someHighSchool","math","writing","reading"
"805",805,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.73,0.755555555555556,0.710843373493976
"990",990,1,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0.67,0.811111111111111,0.831325301204819
"965",965,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.72,0.533333333333333,0.481927710843373
"320",320,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.56,0.588888888888889,0.578313253012048
"667",667,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0.63,0.677777777777778,0.674698795180723
"99",99,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.58,0.577777777777778,0.602409638554217
"539",539,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0.85,0.677777777777778,0.590361445783133
"731",731,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0.68,0.777777777777778,0.72289156626506
"885",885,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.51,0.488888888888889,0.409638554216867
"663",663,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.55,0.655555555555556,0.650602409638554
"455",455,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.53,0.577777777777778,0.530120481927711
"453",453,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.65,0.711111111111111,0.72289156626506
"308",308,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.51,0.377777777777778,0.421686746987952
"91",91,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.65,0.711111111111111,0.662650602409639
"295",295,0,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0.78,0.777777777777778,0.72289156626506
"959",959,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.45,0.544444444444444,0.55421686746988
"469",469,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.77,0.833333333333333,0.855421686746988
"764",764,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.62,0.588888888888889,0.542168674698795
"685",685,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.62,0.644444444444444,0.590361445783133
"888",888,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.54,0.544444444444444,0.662650602409639
"474",474,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.59,0.566666666666667,0.602409638554217
"595",595,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.92,0.988888888888889,1
"608",608,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0.4,0.488888888888889,0.493975903614458
"910",910,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0.7,0.666666666666667,0.566265060240964
"612",612,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.58,0.622222222222222,0.506024096385542
"73",73,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.41,0.422222222222222,0.409638554216867
"240",240,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.84,0.777777777777778,0.759036144578313
"891",891,1,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.86,0.9,0.819277108433735
"577",577,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0.61,0.466666666666667,0.409638554216867
"250",250,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.68,0.477777777777778,0.518072289156627
"624",624,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0.844444444444444,0.951807228915663
"298",298,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.71,0.644444444444444,0.686746987951807
"162",162,1,1,1,5,0,0,0,0,1,0,0,0,0,1,0,0.75,0.833333333333333,0.855421686746988
"173",173,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.79,0.788888888888889,0.831325301204819
"262",262,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.79,0.755555555555556,0.746987951807229
"307",307,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0.99,0.788888888888889,0.843373493975904
"510",510,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.86,0.855555555555556,0.903614457831325
"282",282,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.45,0.4,0.373493975903614
"566",566,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.48,0.388888888888889,0.313253012048193
"696",696,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.79,0.844444444444444,0.867469879518072
"674",674,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.65,0.822222222222222,0.807228915662651
"4",4,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.47,0.377777777777778,0.481927710843373
"616",616,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.6,0.688888888888889,0.614457831325301
"721",721,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.62,0.666666666666667,0.662650602409639
"330",330,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.41,0.455555555555556,0.457831325301205
"953",953,1,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0.74,0.688888888888889,0.686746987951807
"992",992,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.65,0.755555555555556,0.783132530120482
"332",332,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.47,0.277777777777778,0.240963855421687
"121",121,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.79,0.877777777777778,0.903614457831325
"425",425,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.41,0.266666666666667,0.265060240963855
"672",672,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.52,0.444444444444444,0.481927710843373
"832",832,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0.74,0.877777777777778,0.831325301204819
"790",790,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0.52,0.566666666666667,0.578313253012048
"38",38,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.5,0.544444444444444,0.566265060240964
"27",27,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.69,0.5,0.44578313253012
"969",969,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.68,0.633333333333333,0.710843373493976
"523",523,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.69,0.522222222222222,0.493975903614458
"224",224,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.86,0.722222222222222,0.759036144578313
"386",386,1,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.67,0.722222222222222,0.710843373493976
"203",203,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.69,0.655555555555556,0.72289156626506
"129",129,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.82,0.711111111111111,0.783132530120482
"135",135,0,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0.74,0.722222222222222,0.746987951807229
"659",659,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0.43,0.533333333333333,0.518072289156627
"198",198,0,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0.55,0.455555555555556,0.469879518072289
"53",53,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.53,0.355555555555556,0.325301204819277
"249",249,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.65,0.577777777777778,0.566265060240964
"301",301,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0.81,0.788888888888889,0.734939759036145
"12",12,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.4,0.366666666666667,0.421686746987952
"235",235,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0.83,0.822222222222222,0.783132530120482
"352",352,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.66,0.466666666666667,0.481927710843373
"818",818,0,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0.61,0.733333333333333,0.63855421686747
"874",874,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0.9,0.8,0.879518072289157
"443",443,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.59,0.655555555555556,0.674698795180723
"241",241,0,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0.73,0.622222222222222,0.614457831325301
"935",935,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.98,0.888888888888889,0.843373493975904
"30",30,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.62,0.722222222222222,0.63855421686747
"384",384,1,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0.38,0.388888888888889,0.385542168674699
"414",414,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0.63,0.633333333333333,0.602409638554217
"772",772,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.75,0.711111111111111,0.674698795180723
"958",958,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.92,1,1
"107",107,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.87,1,1
"736",736,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0.67,0.544444444444444,0.481927710843373
"583",583,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0.63,0.755555555555556,0.674698795180723
"186",186,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0.65,0.611111111111111,0.602409638554217
"814",814,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0.87,0.733333333333333,0.807228915662651
"444",444,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.73,0.733333333333333,0.795180722891566
"732",732,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.55,0.366666666666667,0.349397590361446
"586",586,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.65,0.733333333333333,0.710843373493976
"803",803,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.87,0.944444444444444,0.927710843373494
"607",607,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.85,0.8,0.807228915662651
"954",954,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0.58,0.488888888888889,0.421686746987952
"860",860,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.87,0.688888888888889,0.674698795180723
"130",130,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.51,0.455555555555556,0.385542168674699
"199",199,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.45,0.5,0.433734939759036
"671",671,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.66,0.644444444444444,0.710843373493976
"962",962,1,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.48,0.477777777777778,0.44578313253012
"852",852,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.61,0.588888888888889,0.614457831325301
"279",279,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0.65,0.777777777777778,0.831325301204819
"867",867,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.59,0.466666666666667,0.433734939759036
"866",866,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.82,0.866666666666667,0.783132530120482
"704",704,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.63,0.633333333333333,0.566265060240964
"226",226,1,1,0,5,0,0,0,0,1,0,0,0,1,0,0,0.45,0.488888888888889,0.469879518072289
"172",172,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0.94,0.755555555555556,0.855421686746988
"441",441,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.67,0.766666666666667,0.771084337349398
"870",870,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.49,0.455555555555556,0.409638554216867
"841",841,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.39,0.4,0.421686746987952
"864",864,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.71,0.777777777777778,0.650602409638554
"163",163,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0.49,0.466666666666667,0.433734939759036
"837",837,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0.73,0.522222222222222,0.566265060240964
"261",261,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.64,0.744444444444444,0.746987951807229
"973",973,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.53,0.555555555555556,0.397590361445783
"488",488,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.6,0.711111111111111,0.698795180722892
"19",19,0,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0.46,0.4,0.301204819277108
"117",117,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.75,0.8,0.819277108433735
"730",730,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.53,0.3,0.265060240963855
"406",406,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0.63,0.644444444444444,0.674698795180723
"821",821,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.85,0.911111111111111,0.879518072289157
"399",399,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.74,0.522222222222222,0.55421686746988
"879",879,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.59,0.777777777777778,0.662650602409639
"955",955,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.62,0.655555555555556,0.626506024096386
"77",77,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0.3,0.133333333333333,0.108433734939759
"762",762,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.48,0.488888888888889,0.493975903614458
"276",276,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0.83,0.7,0.734939759036145
"631",631,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.67,0.666666666666667,0.566265060240964
"931",931,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0.67,0.666666666666667,0.686746987951807
"204",204,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.57,0.644444444444444,0.626506024096386
"535",535,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.73,0.644444444444444,0.626506024096386
"128",128,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.65,0.711111111111111,0.72289156626506
"698",698,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.59,0.666666666666667,0.662650602409639
"5",5,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.76,0.722222222222222,0.734939759036145
"957",957,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.84,0.788888888888889,0.843373493975904
"991",991,0,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0.86,0.722222222222222,0.771084337349398
"507",507,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.68,0.622222222222222,0.63855421686747
"476",476,1,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0.71,0.811111111111111,0.710843373493976
"349",349,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.75,0.622222222222222,0.686746987951807
"383",383,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0.79,0.677777777777778,0.771084337349398
"357",357,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.63,0.566666666666667,0.530120481927711
"922",922,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.35,0.4,0.433734939759036
"725",725,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.47,0.344444444444444,0.313253012048193
"456",456,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0.37,0.411111111111111,0.469879518072289
"938",938,1,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0.57,0.522222222222222,0.493975903614458
"37",37,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.74,0.811111111111111,0.771084337349398
"437",437,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.75,0.6,0.614457831325301
"429",429,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.65,0.477777777777778,0.506024096385542
"745",745,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.55,0.411111111111111,0.457831325301205
"804",804,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.82,0.855555555555556,0.819277108433735
"134",134,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.75,0.822222222222222,0.771084337349398
"556",556,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.32,0.255555555555556,0.265060240963855
"193",193,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.62,0.622222222222222,0.566265060240964
"628",628,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.61,0.4,0.373493975903614
"713",713,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.98,0.988888888888889,1
"62",62,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.39,0.266666666666667,0.265060240963855
"67",67,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0.45,0.3,0.240963855421687
"961",961,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.56,0.6,0.493975903614458
"897",897,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0.36,0.188888888888889,0.144578313253012
"761",761,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0.53,0.6,0.662650602409639
"644",644,1,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0.74,0.777777777777778,0.746987951807229
"796",796,1,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0.57,0.7,0.614457831325301
"180",180,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0.97,1,1
"773",773,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0.52,0.688888888888889,0.602409638554217
"211",211,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0.8,0.766666666666667,0.746987951807229
"465",465,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.75,0.577777777777778,0.493975903614458
"487",487,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.61,0.511111111111111,0.36144578313253
"254",254,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0.8,0.688888888888889,0.759036144578313
"964",964,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.65,0.722222222222222,0.710843373493976
"798",798,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0.7,0.788888888888889,0.807228915662651
"775",775,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0.66,0.555555555555556,0.578313253012048
"339",339,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0.24,0.188888888888889,0.253012048192771
"908",908,1,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.79,0.9,0.807228915662651
"201",201,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.67,0.844444444444444,0.807228915662651
"516",516,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.76,0.833333333333333,0.843373493975904
"51",51,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.53,0.422222222222222,0.457831325301205
"174",174,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.63,0.666666666666667,0.602409638554217
"899",899,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0.67,0.588888888888889,0.44578313253012
"845",845,1,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0.4,0.6,0.578313253012048
"558",558,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0.61,0.622222222222222,0.602409638554217
"323",323,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.71,0.777777777777778,0.771084337349398
"592",592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.71,0.444444444444444,0.542168674698795
"83",83,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0.5,0.488888888888889,0.36144578313253
"604",604,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.6,0.455555555555556,0.481927710843373
"565",565,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.48,0.4,0.409638554216867
"974",974,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.49,0.566666666666667,0.578313253012048
"758",758,0,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0.7,0.688888888888889,0.614457831325301
"291",291,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.76,0.644444444444444,0.63855421686747
"681",681,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.67,0.711111111111111,0.662650602409639
"971",971,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.89,1,1
"568",568,1,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0.61,0.755555555555556,0.650602409638554
"119",119,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.51,0.566666666666667,0.55421686746988
"288",288,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.67,0.8,0.867469879518072
"678",678,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0.7,0.733333333333333,0.783132530120482
"692",692,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0.73,0.755555555555556,0.710843373493976
"789",789,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0.68,0.566666666666667,0.578313253012048
"582",582,1,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0.77,0.777777777777778,0.746987951807229
"966",966,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.62,0.688888888888889,0.63855421686747
"255",255,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0.54,0.466666666666667,0.421686746987952
"61",61,0,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0.79,0.688888888888889,0.686746987951807
"815",815,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.72,0.811111111111111,0.759036144578313
"202",202,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.65,0.744444444444444,0.771084337349398
"752",752,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.68,0.611111111111111,0.662650602409639
"346",346,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.72,0.722222222222222,0.759036144578313
"645",645,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.7,0.555555555555556,0.578313253012048
"251",251,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.47,0.433333333333333,0.385542168674699
"127",127,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.72,0.633333333333333,0.614457831325301
"668",668,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0.77,0.855555555555556,0.819277108433735
"527",527,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.56,0.555555555555556,0.530120481927711
"584",584,1,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0.73,0.777777777777778,0.698795180722892
"893",893,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.5,0.7,0.602409638554217
"68",68,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.6,0.711111111111111,0.662650602409639
"144",144,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.57,0.411111111111111,0.313253012048193
"559",559,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.53,0.666666666666667,0.63855421686747
"932",932,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.62,0.577777777777778,0.481927710843373
"328",328,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.28,0.1,0.072289156626506
"515",515,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0.77,0.933333333333333,0.963855421686747
"925",925,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.74,0.655555555555556,0.63855421686747
"269",269,1,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0.88,0.944444444444444,0.903614457831325
"422",422,1,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0.57,0.6,0.493975903614458
"191",191,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0.66,0.655555555555556,0.578313253012048
"998",998,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0.59,0.611111111111111,0.650602409638554
"371",371,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.84,0.677777777777778,0.72289156626506
"550",550,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0.79,0.655555555555556,0.662650602409639
"154",154,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0.54,0.411111111111111,0.385542168674699
"717",717,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.73,0.688888888888889,0.734939759036145
"326",326,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.82,0.933333333333333,0.879518072289157
"64",64,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.69,0.677777777777778,0.759036144578313
"447",447,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0.69,0.555555555555556,0.590361445783133
"849",849,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0.59,0.644444444444444,0.662650602409639
"143",143,1,1,1,5,0,0,0,0,1,0,0,0,0,1,0,0.42,0.488888888888889,0.457831325301205
"477",477,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0.76,0.622222222222222,0.542168674698795
"522",522,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.91,0.822222222222222,0.831325301204819
"104",104,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0.6,0.411111111111111,0.325301204819277
"926",926,0,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0.74,0.555555555555556,0.566265060240964
"296",296,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0.67,0.555555555555556,0.542168674698795
"7",7,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0.88,0.911111111111111,0.939759036144578
"195",195,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0.69,0.833333333333333,0.807228915662651
"562",562,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0.63,0.711111111111111,0.686746987951807
"114",114,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0.51,0.488888888888889,0.493975903614458
"689",689,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.53,0.377777777777778,0.493975903614458
"780",780,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0.94,0.8,0.819277108433735
"158",158,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0.6,0.555555555555556,0.518072289156627
"665",665,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0.8,0.588888888888889,0.55421686746988
"411",411,1,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0.7,0.711111111111111,0.650602409638554
"684",684,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.29,0.377777777777778,0.27710843373494
"734",734,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.55,0.377777777777778,0.36144578313253
"546",546,0,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0.78,0.777777777777778,0.795180722891566
"651",651,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0.51,0.477777777777778,0.469879518072289
"649",649,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0.5,0.5,0.433734939759036
"192",192,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0.76,0.766666666666667,0.795180722891566
"303",303,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0.67,0.788888888888889,0.807228915662651
"35",35,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0.97,0.8,0.843373493975904
"33",33,1,1,0,5,0,0,0,0,1,0,0,0,1,0,0,0.56,0.611111111111111,0.662650602409639
"491",491,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0.65,0.733333333333333,0.819277108433735
"353",353,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.63,0.777777777777778,0.734939759036145
"123",123,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0.88,0.922222222222222,0.91566265060241
"85",85,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0.42,0.266666666666667,0.265060240963855
"434",434,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.47,0.444444444444444,0.506024096385542
"702",702,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.57,0.688888888888889,0.602409638554217
